app_id,name,degree,degree_centrality,eigenvector,alpha_centrality,community
293900,Pivvot,4,0.0005215123859191656,5.5958641645683385e-05,0.006923690637583432,1
760930,Bitcoin Farm,4,0.0005215123859191656,0.00013271873686422883,0.00696868717371832,1
666820,Skirmish Line,4,0.0005215123859191656,5.01554913762358e-05,0.006920999585945937,0
823610,Dungeon Of Dragon Knight,4,0.0005215123859191656,6.060546950583087e-07,0.006892344754066229,26
611710,Kaiju Big Battel: Fighto Fantasy,4,0.0005215123859191656,6.060546950583087e-07,0.006892344754066238,26
454140,First Person Tennis - The Real Tennis Simulator,4,0.0005215123859191656,2.783293853686546e-05,0.006907814630944673,2
550340,Umineko: Golden Fantasia,4,0.0005215123859191656,4.002080905248366e-06,0.0068944041075699085,2
272040,KAMI,4,0.0005215123859191656,1.5267700413599628e-05,0.00690146471063127,2
304950,Castaway Paradise - Town Building Sim,4,0.0005215123859191656,2.5144982681553885e-05,0.00690647796331697,58
311250,Doorways: The Underworld,4,0.0005215123859191656,7.706603915726936e-05,0.006936421946701228,1
833010,Zombie Forest 2,4,0.0005215123859191656,8.709694792147396e-05,0.006942081186220126,1
668170,Incline,4,0.0005215123859191656,3.0017970199406007e-05,0.006909775929520104,1
3820,BloodRayne 2,4,0.0005215123859191656,2.9282700298665372e-05,0.006909749101934812,2
492270,The Cat! Porfirio's Adventure,4,0.0005215123859191656,2.9282700298665372e-05,0.006909749101934822,2
505640,Antihero,4,0.0005215123859191656,3.138609049614352e-05,0.006910864650843575,0
291910,Firefighters 2014,4,0.0005215123859191656,2.5199468394264974e-05,0.006906989538335684,1
607210,Possessed,4,0.0005215123859191656,5.197121620270977e-06,0.006895005767836005,2
866420,TANKS,4,0.0005215123859191656,5.492185586279672e-05,0.006924214424520061,1
63900,Fantasy Wars,4,0.0005215123859191656,7.403870865698353e-05,0.00693571523272483,1
650570,Code 7: A Story-Driven Hacking Adventure,4,0.0005215123859191656,1.659283422571215e-05,0.006901588799870934,0
671900,Devoid of Shadows,4,0.0005215123859191656,1.053548724489349e-07,0.006892012471893009,3
804460,LAST WAR 2044,4,0.0005215123859191656,1.053548724489349e-07,0.006892012471893006,3
262390,Cloudbuilt,4,0.0005215123859191656,1.5801669831142094e-05,0.006901549443242782,117
871420,Lovecraft's Untold Stories,4,0.0005215123859191656,1.1539892354465098e-05,0.006898941477863504,0
226560,Escape Dead Island,4,0.0005215123859191656,1.1758389485274724e-05,0.006899521058758064,0
346060,Disney High School Musical 3: Senior Year Dance,4,0.0005215123859191656,7.877552878599995e-05,0.006938955687430314,2
343370,SLAMMED!,4,0.0005215123859191656,1.2036276025812609e-06,0.006892731189227713,2
726230,The Superlatives: Aetherfall,4,0.0005215123859191656,1.2036276025812609e-06,0.006892731189227721,2
725120,ADIOS Amigos: A Space Physics Odyssey,4,0.0005215123859191656,5.993861420499603e-05,0.006927641496662039,0
972890,RideOp - VR Thrill Ride Experience,4,0.0005215123859191656,1.5354939313263045e-06,0.0068928957009822866,1
251370,Escape Goat,4,0.0005215123859191656,1.9174587726215067e-05,0.006903214149982437,2
450140,Seven Kingdoms: Ancient Adversaries,4,0.0005215123859191656,4.287970011245625e-05,0.006916385168558391,1
688260,Morph Girl,4,0.0005215123859191656,3.519669620410758e-05,0.00691291119197336,1
2780,ARMA: Combat Operations,4,0.0005215123859191656,1.0017523571840894e-06,0.006892582790269117,1
709410,AZURA,4,0.0005215123859191656,1.2916088078214309e-06,0.006892814219072855,1
348270,Social Justice Warriors,4,0.0005215123859191656,9.578958538400576e-05,0.006947004141717562,1
312920,Rugby League Live 3,4,0.0005215123859191656,0.0001550809726440639,0.0069798281570672156,1
826230,CONCLUSE,4,0.0005215123859191656,6.425601012336821e-07,0.006892344583465224,2
870080,Running Through Russia 2,4,0.0005215123859191656,9.756628402068302e-05,0.006947511676507033,1
211010,Alien Shooter 2 Conscription,4,0.0005215123859191656,9.791326777737666e-07,0.006892540951361846,1
748970,Zen Chess: Mate in One,4,0.0005215123859191656,4.66142113117188e-06,0.0068948306033819315,2
827290,Secret Little Haven,4,0.0005215123859191656,0.0001095960607107505,0.006955587015772218,2
279900,Soul Axiom,4,0.0005215123859191656,5.1783417889832536e-05,0.006921541411744183,3
224040,LocoCycle,4,0.0005215123859191656,2.8708110236152113e-05,0.006908986538529706,1
7210,"Runaway, A Road Adventure",4,0.0005215123859191656,5.6038013594341594e-06,0.006895486484350132,0
485160,Black Hole Hazard,4,0.0005215123859191656,5.210915002364317e-05,0.006921823172002718,1
514150,Line of Sight: Vietnam,4,0.0005215123859191656,6.57906161002869e-05,0.006930977770044812,1
713160,After Death,4,0.0005215123859191656,6.060546950583087e-07,0.0068923447540662364,26
892470,BVRGER VAN,4,0.0005215123859191656,0.00014179174131536968,0.006973153849767723,1
717610,A Case of Distrust,4,0.0005215123859191656,3.4785007931435775e-05,0.006911774979508519,0
955640,Go Outside Simulator,4,0.0005215123859191656,0.00010501586054864182,0.006951663134269329,1
581360,FoxTail,4,0.0005215123859191656,8.60042105780791e-06,0.006897472858766595,0
7730,X-COM: Interceptor,4,0.0005215123859191656,1.5541441267879735e-05,0.006901661434734081,2
490220,Prismata,4,0.0005215123859191656,1.5475948474843282e-05,0.006901253650220191,2
289460,RC Cars,4,0.0005215123859191656,5.566185568981241e-05,0.006923548072917708,1
263560,Paper Sorcerer,4,0.0005215123859191656,8.559296398272337e-06,0.006897062754338159,38
442220,Iron Madness,4,0.0005215123859191656,1.2338535949940858e-05,0.006899611672103446,0
711440,Mortars VR,4,0.0005215123859191656,6.258443097225521e-05,0.006928399977646984,1
290530,Clandestine,4,0.0005215123859191656,2.971832952146581e-06,0.0068938078087101146,0
982840,Bomber Barn,4,0.0005215123859191656,1.961364914510341e-05,0.0069035622187592766,2
375320,Colortone,4,0.0005215123859191656,5.832948934155787e-06,0.006895599999294576,0
448580,Dead End Road,4,0.0005215123859191656,4.740616659660356e-05,0.006919359336158652,1
933380,Tennis Story,4,0.0005215123859191656,2.8003489354896885e-05,0.006907876130938816,1
603700,The Low Road,4,0.0005215123859191656,4.5102518045682784e-05,0.006918591192474682,1
692690,Dance Collider,4,0.0005215123859191656,4.755407492033009e-05,0.006919457692224249,1
567320,VThree,4,0.0005215123859191656,5.309423281853462e-05,0.006924376784867078,0
674440,Skipper - Puzzle Across The Sea,4,0.0005215123859191656,5.309423281853462e-05,0.006924376784867087,0
301120,Eastside Hockey Manager,4,0.0005215123859191656,3.7009986508556286e-05,0.006914403891918803,1
284890,Left in the Dark: No One on Board,4,0.0005215123859191656,2.7882052725112986e-06,0.0068937293881958855,0
261700,Eryi's Action,4,0.0005215123859191656,1.7202330546750838e-05,0.006902588146373609,13
325120,Notch - The Innocent LunA: Eclipsed SinnerS,4,0.0005215123859191656,2.47193117864129e-06,0.006893546145718183,0
769840,Muddledash,4,0.0005215123859191656,5.8029019537191075e-05,0.006924795110537143,0
937850,Hidden Paws Mystery,4,0.0005215123859191656,7.424112865303637e-05,0.006934033887630681,2
253690,Tiny Brains,4,0.0005215123859191656,6.190463162266844e-05,0.006928099713581955,11
415920,Voidspire Tactics,4,0.0005215123859191656,8.439261640003625e-06,0.006897103257993983,0
550810,Abduction Bit,4,0.0005215123859191656,3.6178658023749114e-07,0.006892179935180557,1
7220,"Runaway, The Dream of The Turtle",4,0.0005215123859191656,5.6038013594341594e-06,0.006895486484350143,0
601530,Darkarta: A Broken Heart's Quest Collector's Edition,4,0.0005215123859191656,7.20236657841338e-05,0.006934906892409487,1
506510,Shadows of Adam,4,0.0005215123859191656,6.060546950583087e-07,0.006892344754066239,26
703600,ASTRAL,4,0.0005215123859191656,1.6990997789535516e-05,0.006901887976828895,2
625860,God Awe-full Clicker,4,0.0005215123859191656,4.801985948655742e-06,0.00689499376073394,2
921520,Puppy Chef Academy,4,0.0005215123859191656,3.061110456938501e-05,0.006910621777853574,2
510500,Executive Assault 2,4,0.0005215123859191656,1.6108221358146794e-05,0.006901621515140882,0
786280,Armored Squad,4,0.0005215123859191656,0.00013295736259073666,0.006968260800912102,1
65600,Gothic 3: Forsaken Gods Enhanced Edition,4,0.0005215123859191656,4.756979212107408e-05,0.006920797988988599,2
841660,The Treehouse Man,4,0.0005215123859191656,5.859375463807211e-05,0.006926536419629822,0
618720,1bitHeart,4,0.0005215123859191656,1.5696684021066693e-06,0.006892912957484407,0
736810,The Raven Remastered,4,0.0005215123859191656,1.4953263333786474e-05,0.006900910832481859,0
636070,Corridor Z,4,0.0005215123859191656,2.2257800729575047e-05,0.006905477154166551,0
935070,Sakura MMO,4,0.0005215123859191656,1.2844418401764425e-05,0.00690004459877088,0
968950,Sakura MMO 2,4,0.0005215123859191656,1.2844418401764425e-05,0.00690004459877086,0
539670,Sakura Nova,4,0.0005215123859191656,5.589063022523082e-05,0.006924249470583688,2
251490,Gravity Ghost,4,0.0005215123859191656,3.054315386876202e-05,0.006910619693837123,0
416000,Fantasy Farming: Orange Season,4,0.0005215123859191656,1.9892400249531162e-05,0.00690366872057023,2
342490,Shipwreck,4,0.0005215123859191656,5.50461208586442e-06,0.006895356925277595,2
1008510,Who Is This Man,4,0.0005215123859191656,4.3763985121446095e-05,0.0069171721507815176,1
1002270,PiiSim,4,0.0005215123859191656,6.519834560199125e-05,0.006930765470379079,0
758730,Paw Patrol: On A Roll!,4,0.0005215123859191656,1.7123529123595743e-05,0.0069022660549130695,0
744260,Legend of Homebody,4,0.0005215123859191656,3.297325126322823e-05,0.006911544729043866,0
478950,V ARRR,4,0.0005215123859191656,1.3790078663350434e-05,0.006900492852301924,0
278440,0RBITALIS,4,0.0005215123859191656,1.3043655424974758e-05,0.006900398648795697,0
15500,The Wonderful End of the World,4,0.0005215123859191656,2.952531253112298e-05,0.006909767819822514,2
307090,Fancy Skulls,4,0.0005215123859191656,6.564325021871107e-05,0.006930280931129172,0
1029110,Trash Time,4,0.0005215123859191656,3.6037691668655954e-08,0.006891975729761099,2
684620,JetX VR,4,0.0005215123859191656,3.6037691668655954e-08,0.0068919757297611,2
412360,SightLineVR,4,0.0005215123859191656,1.577110714492648e-05,0.00690128470862584,1
1025240,GLAD VALAKAS TOWER DEFENCE 2,4,0.0005215123859191656,2.914539470737188e-05,0.006908669396382232,1
265170,Acceleration of SUGURI X-Edition HD,4,0.0005215123859191656,1.8627589149540673e-05,0.006903063300221581,0
295670,Hive Jump,4,0.0005215123859191656,1.6735184325849026e-05,0.006902037313546495,0
402310,Overfall,4,0.0005215123859191656,6.488992328339376e-05,0.006928970648822982,1
394220,Last Horizon,4,0.0005215123859191656,6.648969674697077e-05,0.0069294373403527764,1
800550,DarkDIRE,4,0.0005215123859191656,2.3142892118863384e-05,0.006906320101883014,1
676430,PUSH,4,0.0005215123859191656,1.7614153236826956e-06,0.006896174272521621,0
509420,Riding Club Championships,4,0.0005215123859191656,8.417403847213684e-05,0.006940031228717036,1
787220,Annotation of Love,4,0.0005215123859191656,1.359772383937745e-05,0.006900059459629995,0
338190,Just Get Through,4,0.0005215123859191656,1.2738503077072897e-05,0.0068998400576128814,2
443380,Tokyo Babel,4,0.0005215123859191656,7.518131670183076e-05,0.006935557606534275,2
224860,Arma Tactics,4,0.0005215123859191656,1.267570509850649e-05,0.0068997401948507646,0
937940,Sea Dogs: City of Abandoned Ships,4,0.0005215123859191656,6.709390180749294e-05,0.006930558909192763,1
1045080,Curious Cases,4,0.0005215123859191656,3.358804467305884e-06,0.006894018681808783,0
836480,恋爱模拟器 Love Simulation,4,0.0005215123859191656,2.8966742397677778e-06,0.006893884880154946,0
15520,AaAaAA!!! - A Reckless Disregard for Gravity,4,0.0005215123859191656,1.2512548631388937e-05,0.006900050311164603,0
424060,The Glow,4,0.0005215123859191656,5.637060818982484e-07,0.0068923590754819426,0
511430,CrossWorlds: Escape,4,0.0005215123859191656,3.0190614126730644e-05,0.006909795316759785,1
828910,aMAZE Frozen,4,0.0005215123859191656,3.29240873853754e-05,0.006911387629172235,1
546070,Flower Design,4,0.0005215123859191656,3.882566724203824e-05,0.0069151195586679825,1
454250,The Eyes of Ara,4,0.0005215123859191656,1.0540578513711164e-06,0.006892622197519467,0
882410,Age of Fear: The Free World,4,0.0005215123859191656,1.1953936145510556e-05,0.006899637831359346,0
768300,Zhulik.exe,4,0.0005215123859191656,4.638107040118774e-05,0.006919974368220393,1
451880,Catch a Falling Star,4,0.0005215123859191656,1.813825493266961e-05,0.006902586696604646,0
1036960,阿津,4,0.0005215123859191656,0.00014721439215520848,0.006976124194465872,1
289620,Collapse,4,0.0005215123859191656,1.653445729683859e-05,0.006902026134278405,1
17140,Hinterland,4,0.0005215123859191656,1.171344839383206e-05,0.00689907751675295,1
844330,The Goatman,4,0.0005215123859191656,8.990390998030959e-05,0.006943768372087819,1
444130,Auralux: Constellations,4,0.0005215123859191656,3.27420198535014e-06,0.006894034268397326,2
357670,Home Improvisation: Furniture Sandbox,4,0.0005215123859191656,1.6330247055047133e-05,0.006902153718454164,1
872970,Azurael's Circle: Chapter 1,4,0.0005215123859191656,7.111269241916936e-05,0.006932794766622734,76
318950,Disney Tangled,4,0.0005215123859191656,8.491586600095653e-05,0.006940194973191024,1
375040,Death Tractor,4,0.0005215123859191656,6.397544004625988e-05,0.0069289802381648415,1
655550,NOKBAK,4,0.0005215123859191656,9.594875276025663e-05,0.006946824278812082,1
980520,Azurael's Circle: Chapter 3,4,0.0005215123859191656,7.111269241916936e-05,0.006932794766622746,76
893620,Azurael's Circle: Chapter 2,4,0.0005215123859191656,7.111269241916936e-05,0.006932794766622747,76
999830,Becalm,4,0.0005215123859191656,2.1274217631366274e-05,0.006904588118912844,1
552400,Sweep'n'Sweep,4,0.0005215123859191656,3.0874833106528645e-05,0.006910751514731684,0
342650,Fermi's Path,4,0.0005215123859191656,5.9537278597190764e-05,0.006925946169930776,1
321870,Silence of the Sleep,4,0.0005215123859191656,8.593513260914681e-07,0.006892484615528348,1
377710,Idol Magical Girl Chiru Chiru Michiru Part 1,4,0.0005215123859191656,6.502043236679753e-06,0.006896018862380647,0
837900,Bitcoin Trader,4,0.0005215123859191656,5.970174998921335e-07,0.006892299286706814,20
780580,Lost in the Dungeon,4,0.0005215123859191656,7.349261749424639e-05,0.006934183747764687,0
289280,El Matador,4,0.0005215123859191656,5.045914908518838e-05,0.0069211313841043365,2
628700,The Flaws of Gravity,4,0.0005215123859191656,9.909088022689127e-05,0.006949519091044174,0
618080,Martial Arts Brutality,4,0.0005215123859191656,4.043290615933362e-05,0.006915474510672498,1
423550,Day D: Tower Rush,4,0.0005215123859191656,5.878713763794702e-05,0.00692566448761823,1
510750,Driftwood The Visual Novel,4,0.0005215123859191656,5.633815869780322e-05,0.006924383047556527,1
418440,Tick Tock Isle,4,0.0005215123859191656,2.911963213020095e-05,0.006909131657404336,2
1530,Multiwinia,4,0.0005215123859191656,4.3572204540637664e-05,0.0069167329336266275,1
286120,QuestRun,4,0.0005215123859191656,2.110930036778129e-05,0.006905085734861849,2
843640,WEscape,4,0.0005215123859191656,1.1359682731936946e-05,0.006898593876751067,4
303590,Hidden in Plain Sight,4,0.0005215123859191656,5.566248178246928e-05,0.006924140171466536,1
794580,SNK HEROINES Tag Team Frenzy,4,0.0005215123859191656,2.8960709076249526e-05,0.006909939752184898,0
976780,NeonCode,4,0.0005215123859191656,4.898635000568227e-07,0.006892267842516308,1
490230,SWARMRIDERS,4,0.0005215123859191656,3.306217629681072e-05,0.006911766356620256,2
386090,Nandeyanen!? - The 1st Sûtra,4,0.0005215123859191656,5.038003009906507e-05,0.006920770064784138,2
676500,Time Warpers,4,0.0005215123859191656,3.071494721570913e-05,0.006910185696457208,0
584880,Pixel Sand,4,0.0005215123859191656,9.963801980857137e-06,0.006898092081007786,1
967440,Kick The Anime Simulator,4,0.0005215123859191656,5.8706141414088633e-05,0.006925878276775828,1
778330,Squirm,4,0.0005215123859191656,8.793397441082099e-05,0.006942270206984167,60
801880,Drift Tuner 2019,4,0.0005215123859191656,5.513420283055562e-05,0.006924600538386931,1
837790,Around the World in 80 Days,4,0.0005215123859191656,2.7476192449236718e-05,0.006908075609799592,96
617430,A Butterfly in the District of Dreams,4,0.0005215123859191656,3.582457940435948e-05,0.006913261288151643,1
270010,Time Rifters,4,0.0005215123859191656,6.669974370011692e-05,0.0069311118565309505,0
307770,Wildlife Park 2 - Horses,4,0.0005215123859191656,2.973970881463211e-07,0.006892157339767104,2
1003400,The Lord of the Rings: Journeys in Middle-earth,4,0.0005215123859191656,7.87917774816522e-06,0.006896724472179799,2
252910,Skyscraper Simulator,4,0.0005215123859191656,8.544565300842849e-06,0.006896937935462125,1
757200,EMERGENCY 3,4,0.0005215123859191656,3.4884645655511586e-05,0.006913651515579754,1
867490,Remyadry,4,0.0005215123859191656,1.1015143691240604e-06,0.006892686894434339,0
234820,Driver Fusion - The Best Driver & Device Solution,4,0.0005215123859191656,3.406545432240443e-05,0.006912664141378757,0
362860,Sylvio,4,0.0005215123859191656,0.00010328456568312814,0.006951197213120949,1
974200,异霊 皓月空华,4,0.0005215123859191656,7.908572625332385e-07,0.006892500234571811,0
