app_id,name,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector,local_clustering_coefficient,global_clustering_coefficient,community
331600,One Piece Pirate Warriors 3,3,0.0008878366380585972,0.0,0.46549482900259814,0.0003429848419771719,0.02933319507339802,0.22587318496541525,0
286100,You Have to Win the Game,3,0.0008878366380585972,0.0,0.48400720115919055,0.00038653759978799396,0.006944444444444444,0.22587318496541525,6
463270,Ghost 1.0,3,0.0008878366380585972,0.0,0.42461411934979515,7.763451308761249e-05,0.020833333333333332,0.22587318496541525,2
224460,Contrast,3,0.0008878366380585972,0.0,0.4487763982805324,0.00015040976799415815,0.006944444444444444,0.22587318496541525,1
778610,Foto Flash,3,0.0008878366380585972,0.0,0.3326063665403357,2.9846790490122387e-05,0.020833333333333332,0.22587318496541525,5
513560,Hunger Dungeon,3,0.0008878366380585972,0.0,0.4588473096206729,0.00018580864229129145,0.02263834062426995,0.22587318496541525,1
758560,Versus World,3,0.0008878366380585972,0.0,0.47090573801541574,0.0004096438970878975,0.025709518195849174,0.22587318496541525,0
433000,Lost Lands: The Golden Curse,3,0.0008878366380585972,0.0,0.4109243564798228,2.2552024289582105e-05,0.020833333333333332,0.22587318496541525,20
325420,Homebrew - Patent Unknown,3,0.0008878366380585972,0.0,0.48650088925298157,0.0008163596622159885,0.028333915437860444,0.22587318496541525,0
538070,Bad Dream: Coma,3,0.0008878366380585972,0.0,0.48512117487606077,0.0004998074589532322,0.01569389617982551,0.22587318496541525,1
530330,Blameless,3,0.0008878366380585972,0.0,0.39079814805515745,3.912336499822139e-05,0.006944444444444444,0.22587318496541525,11
356450,Creature Romances: Kokonoe Kokoro,3,0.0008878366380585972,0.0,0.3293853442816248,1.1777173841343038e-05,0.020833333333333332,0.22587318496541525,5
304530,Agents of Mayhem,3,0.0008878366380585972,0.0,0.47732917533585745,0.0005802222923056229,0.045085199437772505,0.22587318496541525,1
704190,Bitcoin Collector,3,0.0008878366380585972,0.0,0.48297838595251913,0.0006907781797572488,0.03366195904071578,0.22587318496541525,0
277430,Halo: Spartan Assault,3,0.0008878366380585972,0.0,0.4842585370788009,0.00046126058719085075,0.02263834062426995,0.22587318496541525,0
1031480,東方幕華祭 春雪篇 ～ Fantastic Danmaku Festival Part II,3,0.0008878366380585972,8.760969390749923e-08,0.309141905473156,1.320020505517284e-06,0.013888888888888888,0.22587318496541525,0
21300,Gravitron 2,3,0.0008878366380585972,0.0,0.3213634346191066,2.9865275632724124e-06,0.020833333333333332,0.22587318496541525,2
12770,Rise of the Argonauts,3,0.0008878366380585972,0.0,0.37294679587548835,1.2432554624743453e-05,0.020833333333333332,0.22587318496541525,39
342310,RIOT: Civil Unrest,3,0.0008878366380585972,0.0,0.4902571913190747,0.0011035846842792035,0.03506931124738524,0.22587318496541525,0
464780,ChuSingura46+1 S,3,0.0008878366380585972,0.0,0.48683830097151504,0.000630408157677293,0.023904510904912555,0.22587318496541525,2
530390,Slayaway Camp,3,0.0008878366380585972,0.0,0.43638114343612744,5.530241775827931e-05,0.020833333333333332,0.22587318496541525,2
551730,Toukiden 2,3,0.0008878366380585972,0.0,0.44968264003393577,0.0001756279574687704,0.02263834062426995,0.22587318496541525,8
445190,Expeditions: Viking,3,0.0008878366380585972,0.0,0.4755186352683639,0.0004004007912015098,0.020833333333333332,0.22587318496541525,2
483980,Mad Father,3,0.0008878366380585972,0.0005729673981550449,0.4543328939683932,8.879958985133221e-05,0.006944444444444444,0.22587318496541525,52
258010,Ring Runner: Flight of the Sages,3,0.0008878366380585972,0.0,0.453484227039259,0.000182981825799558,0.020833333333333332,0.22587318496541525,30
298260,Only If,3,0.0008878366380585972,0.0,0.4766860292892516,0.0005330075170302971,0.03546689240245735,0.22587318496541525,1
747910,Disassembly 3D,3,0.0008878366380585972,0.0,0.47434193443372497,0.000394795928587216,0.03239196315760565,0.22587318496541525,0
257030,Project Nimbus,3,0.0008878366380585972,0.0,0.4655959988724904,0.00025753711535186696,0.020833333333333332,0.22587318496541525,2
499520,The Turing Test,3,0.0008878366380585972,0.0,0.4679574139459255,0.00030885907465234033,0.023904510904912555,0.22587318496541525,0
666860,Bit Heroes,3,0.0008878366380585972,0.0,0.49030485409430863,0.0011580274852382114,0.034734422165937195,0.22587318496541525,0
905640,Combat Arms: Reloaded,3,0.0008878366380585972,0.0,0.4833087856928359,0.000534388120447411,0.027568729142858128,0.22587318496541525,0
859700,USA 2020,3,0.0008878366380585972,0.0,0.4126483569364611,4.9949695421730644e-05,0.020833333333333332,0.22587318496541525,0
752910,Cookies vs. Claus,3,0.0008878366380585972,0.0,0.47941518678587736,0.0006224356373110998,0.029842895823922893,0.22587318496541525,0
293780,Crawl,3,0.0008878366380585972,0.0,0.479516963890473,0.00025951404634500484,0.020833333333333332,0.22587318496541525,6
211160,Viking: Battle for Asgard,3,0.0008878366380585972,0.0,0.4903027123133227,0.001304489574004906,0.038538069974036575,0.22587318496541525,0
636450,Rez Infinite,3,0.0008878366380585972,0.0,0.43021000304730916,6.260522778145625e-05,0.020833333333333332,0.22587318496541525,7
658260,BLUE REFLECTION / BLUE REFLECTION　幻に舞う少女の剣,3,0.0008878366380585972,0.0,0.43021000304730916,6.260522778145625e-05,0.020833333333333332,0.22587318496541525,7
328760,SanctuaryRPG: Black Edition,3,0.0008878366380585972,0.0,0.4839823396068399,0.00046831584560636153,0.020833333333333332,0.22587318496541525,2
308173,Hegemony III: Clash of the Ancients,3,0.0008878366380585972,0.0,0.4643532420526261,0.0002358153663437178,0.02263834062426995,0.22587318496541525,0
589670,Double Kick Heroes,3,0.0008878366380585972,0.0,0.42166513402936756,4.853145421389402e-05,0.020833333333333332,0.22587318496541525,2
286040,Dead Effect,3,0.0008878366380585972,0.0,0.48522424006616516,0.0007797996225336042,0.03926921475536439,0.22587318496541525,1
804700,The House in Fata Morgana: A Requiem for Innocence,3,0.0008878366380585972,0.0,0.44744913994641333,0.00011192558813364755,0.023904510904912555,0.22587318496541525,4
1057430,Geometry May. I swear it's a nice free game,3,0.0008878366380585972,0.0,0.4086072166460868,5.9519246932968495e-05,0.020833333333333332,0.22587318496541525,2
588040,WILL: A Wonderful World / WILL：美好世界,3,0.0008878366380585972,0.0,0.4559298913896764,0.00012683157929089346,0.020833333333333332,0.22587318496541525,1
735580,11-11 Memories Retold,3,0.0008878366380585972,0.0,0.47576549829396586,0.0004227461336021526,0.023904510904912555,0.22587318496541525,0
283600,World of Subways 2 – Berlin Line 7,3,0.0008878366380585972,0.0,0.46901768325912857,0.00019244722152782595,0.025763721851921505,0.22587318496541525,0
387860,the static speaks my name,3,0.0008878366380585972,0.0,0.47237898946583934,0.0002895850261078414,0.02263834062426995,0.22587318496541525,55
414120,Modbox,3,0.0008878366380585972,0.0,0.46496876744488475,0.0002639948867738206,0.023904510904912555,0.22587318496541525,1
503860,Patterna,3,0.0008878366380585972,0.0,0.3195974280381658,8.238776677499295e-07,0.020833333333333332,0.22587318496541525,1
561610,MotoGP™17,3,0.0008878366380585972,0.0,0.4773884992875078,0.00038378715685695957,0.028333915437860444,0.22587318496541525,0
329490,Phantom Breaker: Battle Grounds,3,0.0008878366380585972,0.0,0.4498182173319014,0.0001115051034794048,0.020833333333333332,0.22587318496541525,1
399640,Flamebreak,3,0.0008878366380585972,0.0,0.4481289077594614,0.00013277635042073069,0.020833333333333332,0.22587318496541525,1
377970,Void And Meddler,3,0.0008878366380585972,0.0,0.4738384379087568,0.0002955473405258223,0.020833333333333332,0.22587318496541525,2
307110,We Need To Go Deeper,3,0.0008878366380585972,0.0,0.45413959634206014,0.00016722851802362912,0.026507781894667636,0.22587318496541525,1
801630,UNDER NIGHT IN-BIRTH Exe:Late[st],2,0.0005918910920390648,0.0,0.46906813422238497,0.00014477847440340713,0.020833333333333332,0.22587318496541525,0
876200,Laserium,2,0.0005918910920390648,0.0,0.48387666137878976,0.0005994709810414925,0.041666666666666664,0.22587318496541525,0
345180,Victor Vran ARPG,2,0.0005918910920390648,0.0,0.4591093707858625,0.00014885770236327303,0.026248355206143194,0.22587318496541525,1
727020,Arcade Moonlander Plus,2,0.0005918910920390648,0.0,0.45835430737476807,0.00021068823007828078,0.020833333333333332,0.22587318496541525,1
870110,The Monsters' History Book,2,0.0005918910920390648,0.0,0.4197594371487737,6.251462871120355e-05,0.020833333333333332,0.22587318496541525,2
998660,Sopwith VR,2,0.0005918910920390648,0.0,0.4594166582556608,0.0001991017554195526,0.03307085524933749,0.22587318496541525,0
285380,On The Road,2,0.0005918910920390648,0.0,0.40199530740132766,9.874852919626015e-06,0.020833333333333332,0.22587318496541525,2
362780,18 Wheels of Steel: Extreme Trucker 2,2,0.0005918910920390648,0.0,0.40199530740132766,9.874852919626015e-06,0.020833333333333332,0.22587318496541525,2
502240,You Deserve,2,0.0005918910920390648,0.0,0.4493820257323384,0.00010727169712166395,0.020833333333333332,0.22587318496541525,2
354380,Assassin’s Creed® Chronicles: China,2,0.0005918910920390648,0.0,0.4900470797819881,0.0010011444066453789,0.03307085524933749,0.22587318496541525,0
889510,SENRAN KAGURA Burst Re:Newal,2,0.0005918910920390648,0.0,0.48403906942242086,0.0003958422875886435,0.0,0.22587318496541525,3
359800,Copa Petrobras de Marcas,2,0.0005918910920390648,0.0,0.45841014670209124,0.00015441067176234766,0.020833333333333332,0.22587318496541525,0
751500,TINY METAL,2,0.0005918910920390648,0.0,0.44639741649670794,0.00015393796193763438,0.020833333333333332,0.22587318496541525,0
530320,Wandersong,2,0.0005918910920390648,0.0,0.3740677078676909,1.746383173184496e-05,0.0,0.22587318496541525,21
421040,Plantera,2,0.0005918910920390648,0.0,0.4188135861383335,3.331242169978723e-05,0.020833333333333332,0.22587318496541525,10
231200,Kentucky Route Zero,2,0.0005918910920390648,0.0,0.38454133506399496,1.7796454195241168e-05,0.020833333333333332,0.22587318496541525,1
395200,Ben and Ed,2,0.0005918910920390648,0.0,0.4196031312133713,3.173370655449935e-05,0.0,0.22587318496541525,0
321800,Icewind Dale: Enhanced Edition,2,0.0005918910920390648,0.0,0.43524960118578027,6.100190895697951e-05,0.020833333333333332,0.22587318496541525,2
302610,Boson X,2,0.0005918910920390648,0.0,0.4834999822982379,0.00044155087181484067,0.020833333333333332,0.22587318496541525,2
523000,Princess Maker 2 Refine,2,0.0005918910920390648,0.0,0.4659683088945556,0.00023800583714391946,0.026248355206143194,0.22587318496541525,5
6900,Hitman: Codename 47,2,0.0005918910920390648,0.0,0.4707553506583684,0.0002042665770466736,0.020833333333333332,0.22587318496541525,0
1690,Space Empires V,2,0.0005918910920390648,0.0,0.4409343260601479,6.620516053795269e-05,0.020833333333333332,0.22587318496541525,0
344770,fault - milestone two side:above,2,0.0005918910920390648,0.0,0.3262892655009604,4.211537837920533e-06,0.020833333333333332,0.22587318496541525,2
6120,Shank,2,0.0005918910920390648,0.0,0.4362389560711017,7.054409319555397e-05,0.026248355206143194,0.22587318496541525,1
414740,RAID: World War II,2,0.0005918910920390648,0.0,0.48266712857217775,0.00039921017140225317,0.030046866048071007,0.22587318496541525,0
466500,35MM,2,0.0005918910920390648,0.0,0.388853617243862,1.1148880708721243e-05,0.0,0.22587318496541525,2
353540,Stephen's Sausage Roll,2,0.0005918910920390648,0.0,0.42659073346062987,2.498225650401064e-05,0.020833333333333332,0.22587318496541525,92
558420,Stories Untold,2,0.0005918910920390648,0.0,0.42659073346062987,2.498225650401064e-05,0.020833333333333332,0.22587318496541525,92
429280,Gems of the Aztecs,2,0.0005918910920390648,0.0,0.46946287960882704,0.0002446699599332247,0.020833333333333332,0.22587318496541525,0
799240,My Free Farm 2,2,0.0005918910920390648,0.0,0.46946287960882704,0.0002446699599332247,0.020833333333333332,0.22587318496541525,0
689090,Microtransaction Simulator,2,0.0005918910920390648,0.0,0.45540816159349856,0.00021758000703761294,0.030046866048071007,0.22587318496541525,2
497850,8-Bit Hordes,2,0.0005918910920390648,0.0,0.4754579768027197,0.00038604103208187383,0.03307085524933749,0.22587318496541525,0
529110,Awkward Dimensions Redux,2,0.0005918910920390648,0.0,0.4706878027215998,0.0004026330976843147,0.030046866048071007,0.22587318496541525,0
696480,The Norwood Suite,2,0.0005918910920390648,0.0,0.4636605692417792,0.0001444930233193342,0.020833333333333332,0.22587318496541525,2
921590,DISSIDIA FINAL FANTASY NT Free Edition,2,0.0005918910920390648,0.0,0.455486442300169,4.454474400128871e-05,0.0,0.22587318496541525,1
775940,Rise of Liberty,2,0.0005918910920390648,0.0,0.4630150619863158,0.00017497800253941622,0.0,0.22587318496541525,1
306700,Iron Fisticle,2,0.0005918910920390648,0.0,0.4637703401761688,0.00023464176172357888,0.030046866048071007,0.22587318496541525,1
566700,Eye in the Sky,2,0.0005918910920390648,0.0,0.30161549340902316,3.357293114796933e-07,0.020833333333333332,0.22587318496541525,32
393430,Ice Lakes,2,0.0005918910920390648,0.0,0.4537058326717431,6.722789754325921e-05,0.0,0.22587318496541525,0
667760,Super Lumi Live,2,0.0005918910920390648,0.0,0.4410622567788051,5.207663401070597e-05,0.020833333333333332,0.22587318496541525,0
590690,Sprint Vector,2,0.0005918910920390648,0.0,0.3249670009417112,2.3528642079370406e-06,0.020833333333333332,0.22587318496541525,0
709840,Bloody Glimpse,2,0.0005918910920390648,0.0,0.48397088305221586,0.0004033818426856076,0.026248355206143194,0.22587318496541525,0
442780,STRAFE: Millennium Edition,2,0.0005918910920390648,0.0,0.38125654270885473,1.55705569634712e-05,0.020833333333333332,0.22587318496541525,1
3730,Aliens versus Predator Classic 2000,2,0.0005918910920390648,0.0,0.4395146829797667,0.00010333879286669162,0.020833333333333332,0.22587318496541525,2
38130,Farm Frenzy 2,2,0.0005918910920390648,0.0,0.46185531543287967,0.0002590102652404049,0.03307085524933749,0.22587318496541525,1
97000,Solar 2,2,0.0005918910920390648,0.0,0.3255160312733538,4.408214635155166e-06,0.020833333333333332,0.22587318496541525,2
441380,PAC-MAN™ CHAMPIONSHIP EDITION 2,2,0.0005918910920390648,0.0,0.4542677141484728,8.879899971561575e-05,0.020833333333333332,0.22587318496541525,52
436180,Spacelords,2,0.0005918910920390648,0.0,0.32819587463257954,6.6387511644914665e-06,0.020833333333333332,0.22587318496541525,1
865270,LIBRARY,2,0.0005918910920390648,0.0,0.4752189979387041,0.00044257124907707104,0.020833333333333332,0.22587318496541525,0
831560,WARRIORS OROCHI 4 - 無双OROCHI３,2,0.0005918910920390648,0.0,0.47766402526743845,0.0003762644438064712,0.03307085524933749,0.22587318496541525,0
291710,The Lost Crown,2,0.0005918910920390648,0.0,0.3175798926995892,1.439569353996365e-06,0.020833333333333332,0.22587318496541525,15
520990,Barrow Hill: The Dark Path,2,0.0005918910920390648,0.0,0.3175798926995892,1.439569353996365e-06,0.020833333333333332,0.22587318496541525,15
701440,Phantom Jump,2,0.0005918910920390648,0.0,0.4410622567788051,5.207663401070597e-05,0.020833333333333332,0.22587318496541525,0
587000,First Strike: Final Hour,2,0.0005918910920390648,0.0,0.40939594377108024,2.393263018907484e-05,0.0,0.22587318496541525,0
448400,Hidden Object 6-in-1 bundle,2,0.0005918910920390648,0.0,0.32155608857705476,1.1086005363584922e-06,0.020833333333333332,0.22587318496541525,2
652150,Oats Studios - Volume 1 Assets,2,0.0005918910920390648,0.0005729673981550449,0.3230283662143364,2.4728428948769694e-06,0.0,0.22587318496541525,71
253750,Ikaruga,2,0.0005918910920390648,0.0,0.4769653381224934,0.0004165792102407166,0.03307085524933749,0.22587318496541525,1
294670,Putt-Putt® Travels Through Time,2,0.0005918910920390648,0.0,0.4636203330410861,0.00015388373592984279,0.020833333333333332,0.22587318496541525,0
339600,VEGA Conflict,2,0.0005918910920390648,0.0,0.4493024941306691,0.00011123596261144632,0.020833333333333332,0.22587318496541525,2
272270,Torment: Tides of Numenera,2,0.0005918910920390648,0.0,0.43365097707311173,7.400684317753919e-05,0.026248355206143194,0.22587318496541525,2
307130,Asteria,2,0.0005918910920390648,0.0,0.30498688006635594,3.923580888046523e-07,0.020833333333333332,0.22587318496541525,1
307170,Borealis,2,0.0005918910920390648,0.0,0.30498688006635594,3.923580888046523e-07,0.020833333333333332,0.22587318496541525,1
292630,Uriel's Chasm,2,0.0005918910920390648,0.0,0.4896339492614998,0.0008756278816646504,0.020833333333333332,0.22587318496541525,14
854570,Pamali: Indonesian Folklore Horror,2,0.0005918910920390648,0.0,0.4833999261221243,0.0006019791427059624,0.04333507964691467,0.22587318496541525,0
329970,KeeperRL,2,0.0005918910920390648,0.0,0.41531146064665453,3.8373376040709584e-05,0.0,0.22587318496541525,2
611040,Tube Tycoon,2,0.0005918910920390648,0.0,0.4559257776606448,0.0001802508405658497,0.020833333333333332,0.22587318496541525,2
434290,Typefighters (Steam Edition),2,0.0005918910920390648,0.0,0.48356574935072744,0.00050961210467236,0.026248355206143194,0.22587318496541525,0
385270,Jet Racing Extreme: The First Encounter,2,0.0005918910920390648,0.0,0.30060552514706973,6.084386932812214e-07,0.026248355206143194,0.22587318496541525,2
